dataset,method,model,imputation,base_model,F1,missing_perc
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.2738425307871239,0.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.2454409815528308,20.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.2207138017531651,40.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.2196103348657759,50.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.209916083054338,60.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.2134206772835371,70.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1924727037432735,80.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1787236092815331,90.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1637619971681932,95.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1719836103167983,98.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.2695209251494154,0.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.2745670732978421,10.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.2585888443574801,20.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.2674807316058618,30.000000000000004
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.2603638598875499,40.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.2629125486303101,50.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.2669812550344256,60.00000000000001
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.2851594888654952,70.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.2731503106550154,80.0
poly_binarised_decimalised_synth,mnar,F-Act,,F-Act,0.2622668574046901,90.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1764680900652117,0.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1641641408944701,20.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1654838042211038,40.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1739011551509156,50.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1706832801700817,60.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1763406660032603,70.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1759353988522316,80.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1750968341842891,90.0
poly_binarised_decimalised_synth,mcar,F-Act,,F-Act,0.1702269153158172,95.0
